367559,3.24075e+06,4047232,3.09999e+06
#385936,2364906,5203456
#385936,1965484,5203456
#385936,1912029,5203456
#385936,1915114,5203456
#385936,1905229,5203456
385936,2.01255e+06,5203456,354949
#405232,2339379,5203456
#405232,2109435,5203456
#405232,2060423,5203456
#405232,2060544,5203456
#405232,2045303,5203456
405232,2.12302e+06,5203456,220649
#425493,2332806,5203456
#425493,2282386,5203456
#425493,2235763,5203456
#425493,2233984,5203456
#425493,2218028,5203456
425493,2.26059e+06,5203456,84028.6
#446767,2548649,5203456
#446767,2485380,5203456
#446767,2471955,5203456
#446767,2454989,5203456
#446767,2491947,5203456
446767,2.49058e+06,5203456,63337.4
#469105,2804424,5203456
#469105,2803416,5203456
#469105,2788138,5203456
#469105,2776846,5203456
#469105,2773531,5203456
469105,2.78927e+06,5203456,25816.4
#492560,4017210,6690048
#492560,2767360,6690048
#492560,2973905,6690048
#492560,2802506,6690048
#492560,2804561,6690048
492560,3.07311e+06,6690048,954985
#517188,3510332,6690048
#517188,2931887,6690048
#517188,3247656,6690048
#517188,2888214,6690048
#517188,2887933,6690048
517188,3.0932e+06,6690048,496412
#543047,3752947,6690048
#543047,3358929,6690048
#543047,3100300,6690048
#543047,3104657,6690048
#543047,3111152,6690048
543047,3.2856e+06,6690048,506990
#570199,3551030,6690048
#570199,3415754,6690048
#570199,3387846,6690048
#570199,3453656,6690048
#570199,3695138,6690048
570199,3.50068e+06,6690048,223614
#598708,3819776,6690048
#598708,4433627,6690048
#598708,3784026,6690048
#598708,3819950,6690048
#598708,3854672,6690048
598708,3.94241e+06,6690048,493245
#628643,8668185,8601472
#628643,7489118,8601472
#628643,8237405,8601472
#628643,8956153,8601472
#628643,9264105,8601472
628643,8.52299e+06,8601472,1.23561e+06
#660075,7998128,8601472
#660075,7764936,8601472
#660075,8608099,8601472
#660075,9412567,8601472
#660075,9211167,8601472
660075,8.59898e+06,8601472,1.29412e+06
#693078,8635481,8601472
#693078,8712339,8601472
#693078,9103399,8601472
#693078,8960861,8601472
#693078,9832971,8601472
693078,9.04901e+06,8601472,853078
#727731,8302579,8601472
#727731,9725822,8601472
#727731,10024353,8601472
#727731,10273177,8601472
#727731,10168920,8601472
727731,9.69897e+06,8601472,1.44418e+06
#764117,9284810,8601472
#764117,9638491,8601472
#764117,10887662,8601472
#764117,10858130,8601472
#764117,10638570,8601472
764117,1.02615e+07,8601472,1.33635e+06
#802322,10476038,8601472
#802322,10548011,8601472
#802322,11894516,8601472
#802322,12170981,8601472
#802322,12479399,8601472
802322,1.15138e+07,8601472,1.67783e+06
#842438,14117040,11058944
#842438,15514631,11058944
#842438,16292535,11058944
#842438,16800166,11058944
#842438,17067330,11058944
842438,1.59583e+07,11058944,2.12367e+06
#884559,15225903,11058944
#884559,16751934,11058944
#884559,17499570,11058944
#884559,17875404,11058944
#884559,18260568,11058944
884559,1.71227e+07,11058944,2.14264e+06
#928786,16105362,11058944
#928786,17826063,11058944
#928786,18455438,11058944
#928786,19181303,11058944
#928786,19712869,11058944
928786,1.82562e+07,11058944,2.50256e+06
#975225,17239195,11058944
#975225,19283889,11058944
#975225,20464143,11058944
#975225,21206942,11058944
#975225,21422764,11058944
975225,1.99234e+07,11058944,3.07271e+06
#1023986,19564515,11058944
#1023986,20939404,11058944
#1023986,21889018,11058944
#1023986,22672946,11058944
#1023986,22500943,11058944
1023986,2.15134e+07,11058944,2.29582e+06
#1075185,25411948,14218624
#1075185,29761427,14218624
#1075185,34585519,14218624
#1075185,32093229,14218624
#1075185,31991902,14218624
1075185,3.07688e+07,14218624,6.16624e+06
#1128944,27561123,14218624
#1128944,32419660,14218624
#1128944,33397987,14218624
#1128944,33474887,14218624
#1128944,35097834,14218624
1128944,3.23903e+07,14218624,5.12596e+06
#1185391,30567749,14218624
#1185391,35156252,14218624
#1185391,35680652,14218624
#1185391,35604301,14218624
#1185391,35753944,14218624
1185391,3.45526e+07,14218624,4.00652e+06
#1244660,33227303,14218624
#1244660,37649475,14218624
#1244660,38697854,14218624
#1244660,38429978,14218624
#1244660,38252470,14218624
1244660,3.72514e+07,14218624,4.08267e+06
#1306893,36426327,14218624
#1306893,41195307,14218624
#1306893,43016022,14218624
#1306893,42477863,14218624
#1306893,42259114,14218624
1306893,4.10749e+07,14218624,4.79686e+06
#1372237,38182676,18280960
#1372237,42188044,18280960
#1372237,42213632,18280960
#1372237,42306516,18280960
#1372237,42183220,18280960
1372237,4.14148e+07,18280960,3.23336e+06
#1440848,40160655,18280960
#1440848,45344914,18280960
#1440848,45412531,18280960
#1440848,44700121,18280960
#1440848,44688728,18280960
1440848,4.40614e+07,18280960,3.9487e+06
#1512890,45409185,18280960
#1512890,48161420,18280960
#1512890,47684423,18280960
#1512890,47687598,18280960
#1512890,48369706,18280960
1512890,4.74625e+07,18280960,2.1218e+06
#1588534,47300374,18280960
#1588534,50878845,18280960
#1588534,50891163,18280960
#1588534,51005736,18280960
#1588534,51551245,18280960
1588534,5.03255e+07,18280960,3.06499e+06
#1667960,51622782,18280960
#1667960,54971595,18280960
#1667960,55216501,18280960
#1667960,56427174,18280960
#1667960,56968926,18280960
1667960,5.50414e+07,18280960,3.72647e+06
#1751358,48771324,23504000
#1751358,53854778,23504000
#1751358,53660515,23504000
#1751358,53702136,23504000
#1751358,53663691,23504000
1751358,5.27305e+07,23504000,3.96171e+06
#1838925,52845533,23504000
#1838925,56769467,23504000
#1838925,57164937,23504000
#1838925,57059728,23504000
#1838925,57320992,23504000
1838925,5.62321e+07,23504000,3.40569e+06
#1930871,57278860,23504000
#1930871,60352116,23504000
#1930871,60409013,23504000
#1930871,60410270,23504000
#1930871,60338084,23504000
1930871,5.97577e+07,23504000,2.4795e+06
#2027414,63431852,23504000
#2027414,65183653,23504000
#2027414,65347606,23504000
#2027414,64690067,23504000
#2027414,65197466,23504000
2027414,6.47701e+07,23504000,1.40982e+06
#2128784,69314101,23504000
#2128784,70406863,23504000
#2128784,70294641,23504000
#2128784,70707105,23504000
#2128784,71764632,23504000
2128784,7.04975e+07,23504000,1.57464e+06
#2235223,73820543,30219392
#2235223,78798886,30219392
#2235223,80145265,30219392
#2235223,79681952,30219392
#2235223,79758065,30219392
2235223,7.84409e+07,30219392,4.70369e+06
#2346984,80009095,30219392
#2346984,86594565,30219392
#2346984,84334698,30219392
#2346984,84372132,30219392
#2346984,84385061,30219392
2346984,8.39391e+07,30219392,4.29319e+06
#2464333,85773287,30219392
#2464333,89214865,30219392
#2464333,89603619,30219392
#2464333,89317500,30219392
#2464333,89321308,30219392
2464333,8.86461e+07,30219392,2.88445e+06
#2587549,92516206,30219392
#2587549,94877505,30219392
#2587549,95931377,30219392
#2587549,95771873,30219392
#2587549,95112063,30219392
2587549,9.48418e+07,30219392,2.45519e+06
#2716926,100817265,30219392
#2716926,102644248,30219392
#2716926,102687804,30219392
#2716926,103262112,30219392
#2716926,102732849,30219392
2716926,1.02429e+08,30219392,1.6727e+06
#2852772,96941585,38853376
#2852772,101867939,38853376
#2852772,102148312,38853376
#2852772,102398039,38853376
#2852772,101872291,38853376
2852772,1.01046e+08,38853376,4.12288e+06
#2995410,107549893,38853376
#2995410,107124350,38853376
#2995410,107718498,38853376
#2995410,107477670,38853376
#2995410,107303104,38853376
2995410,1.07435e+08,38853376,409186
#3145180,111788654,38853376
#3145180,113788553,38853376
#3145180,114518868,38853376
#3145180,114018411,38853376
#3145180,114426213,38853376
3145180,1.13708e+08,38853376,1.992e+06
#3302439,120059706,38853376
#3302439,122194011,38853376
#3302439,125787955,38853376
#3302439,122086814,38853376
#3302439,122302218,38853376
3302439,1.22486e+08,38853376,3.69521e+06
#3467560,129507883,38853376
#3467560,131053268,38853376
#3467560,131285028,38853376
#3467560,131368006,38853376
#3467560,127339001,38853376
3467560,1.30111e+08,38853376,3.08467e+06
#3640938,141944161,38853376
#3640938,142857322,38853376
#3640938,152324424,38853376
#3640938,144433619,38853376
#3640938,143519217,38853376
3640938,1.45016e+08,38853376,7.48805e+06
#3822984,139812445,49954304
#3822984,143817507,49954304
#3822984,143225219,49954304
#3822984,143420821,49954304
#3822984,144269046,49954304
3822984,1.42909e+08,49954304,3.17814e+06
#4014133,151138933,49954304
#4014133,151683081,49954304
#4014133,152222504,49954304
#4014133,151539831,49954304
#4014133,151801166,49954304
4014133,1.51677e+08,49954304,705045
#4214839,160928747,49954304
#4214839,161486302,49954304
#4214839,162308960,49954304
#4214839,161689467,49954304
#4214839,166151026,49954304
4214839,1.62513e+08,49954304,3.74369e+06
#4425580,174684005,49954304
#4425580,175010887,49954304
#4425580,175541633,49954304
#4425580,174811507,49954304
#4425580,175341831,49954304
4425580,1.75078e+08,49954304,642070
#4646859,189186923,49954304
#4646859,189344142,49954304
#4646859,189848354,49954304
#4646859,189080053,49954304
#4646859,189951827,49954304
4646859,1.89482e+08,49954304,705742
#4879201,179736211,64226944
#4879201,180619144,64226944
#4879201,180581891,64226944
#4879201,180456904,64226944
#4879201,180336734,64226944
4879201,1.80346e+08,64226944,641548
#5123161,191067016,64226944
#5123161,191640233,64226944
#5123161,191286184,64226944
#5123161,191169067,64226944
#5123161,192226345,64226944
5123161,1.91478e+08,64226944,842606
#5379319,203559795,64226944
#5379319,204827097,64226944
#5379319,204119231,64226944
#5379319,204094117,64226944
#5379319,206537482,64226944
5379319,2.04628e+08,64226944,2.07281e+06
#5648284,219227626,64226944
#5648284,219722349,64226944
#5648284,219940881,64226944
#5648284,224250126,64226944
#5648284,221015359,64226944
5648284,2.20831e+08,64226944,3.61294e+06
#5930698,239046881,64226944
#5930698,241852372,64226944
#5930698,239564903,64226944
#5930698,237968757,64226944
#5930698,241790205,64226944
5930698,2.40045e+08,64226944,3.07894e+06
#6227232,235447494,82577408
#6227232,238358042,82577408
#6227232,243150551,82577408
#6227232,238867771,82577408
#6227232,238975817,82577408
6227232,2.3896e+08,82577408,4.92094e+06
#6538593,252348757,82577408
#6538593,253801338,82577408
#6538593,253945404,82577408
#6538593,253885117,82577408
#6538593,254527868,82577408
6538593,2.53702e+08,82577408,1.44664e+06
#6865522,269011997,82577408
#6865522,270573565,82577408
#6865522,270519638,82577408
#6865522,273424596,82577408
#6865522,270367745,82577408
6865522,2.7078e+08,82577408,2.88445e+06
#7208798,288720160,82577408
#7208798,290809003,82577408
#7208798,290623896,82577408
#7208798,289510664,82577408
#7208798,290532255,82577408
7208798,2.90039e+08,82577408,1.5992e+06
#7569237,313218661,82577408
#7569237,316194238,82577408
#7569237,313276854,82577408
#7569237,314363689,82577408
#7569237,311675713,82577408
7569237,3.13746e+08,82577408,2.98793e+06
#7947698,299278862,106170880
#7947698,301573676,106170880
#7947698,303878518,106170880
#7947698,302553614,106170880
#7947698,311822617,106170880
7947698,3.03821e+08,106170880,8.54714e+06
#8345082,318461073,106170880
#8345082,318089148,106170880
#8345082,320066310,106170880
#8345082,319939686,106170880
#8345082,319099166,106170880
8345082,3.19131e+08,106170880,1.56564e+06
#8762336,337539793,106170880
#8762336,340246435,106170880
#8762336,338683819,106170880
#8762336,341005348,106170880
#8762336,338370053,106170880
8762336,3.39169e+08,106170880,2.53946e+06
#9200452,372649108,106170880
#9200452,364224583,106170880
#9200452,367162177,106170880
#9200452,369163615,106170880
#9200452,365275070,106170880
9200452,3.67695e+08,106170880,5.99225e+06
#9660474,393131614,106170880
#9660474,395327769,106170880
#9660474,395079253,106170880
#9660474,393150800,106170880
#9660474,394112806,106170880
9660474,3.9416e+08,106170880,1.85192e+06
